순위,키워드,등장횟수,관련_상품수
1,가방,15,10
2,양털,12,12
3,겨울,9,9
4,미니,6,6
5,토트,5,5
6,토트백,5,5
7,숄더백,4,4
8,밍크,3,3
9,에코,2,2
10,핸드백,2,2
11,호주,2,2
12,어그,2,2
13,오즈웨어,2,2
14,푸들,2,2
15,버킷,2,2
16,보부상,2,2
17,리버시블,2,2
18,크로스,2,2
19,가을,2,2
20,사각,1,1
21,캐주얼,1,1
22,지아,1,1
23,컬리,1,1
24,오즈,1,1
25,웨어,1,1
26,ornoor,1,1
27,아디다스,1,1
28,폴라,1,1
29,폴리스,1,1
30,원더,1,1
