Keyowrd,Frequency
기모,11
슬랙스,11
부츠,9
팬츠,8
하이,6
웨스트,6
바지,6
겨울,6
키작녀,3
가을,3
키작녀바지,2
와이드,2
나팔,2
스파,2
사이즈,2
정장,2
스트레치,1
블랙,1
밍크,1
고무줄,1
나팔바지,1
지오다노,1
융기모,1
코듀로이,1
화이트,1
그레이,1
아이보리,1
밴딩,1
코듀로,1
허리,1
